MOVIES,YEAR,GENRE,RATING,VOTES,RunTime
Blood Red Sky,-2021,"
Action, Horror, Thriller            ",6.1,"21,062",121
Masters of the Universe: Revelation,(2021â€“ ),"
Animation, Action, Adventure            ",5,"17,870",25
The Walking Dead,(2010â€“2022),"
Drama, Horror, Thriller            ",8.2,"885,805",44
Rick and Morty,(2013â€“ ),"Animation, Adventure, Comedy            ",9.2,"414,849",23
Army of Thieves,-2021,"
Action, Crime, Horror            ",,,
Outer Banks,(2020â€“ ),"
Action, Crime, Drama            ",7.6,"25,858",50
The Last Letter from Your Lover,-2021,"
Drama, Romance            ",6.8,"5,283",110
Dexter,(2006â€“2013),"
Crime, Drama, Mystery            ",8.6,"665,387",53
Never Have I Ever,(2020â€“ ),"
Comedy            ",7.9,"34,530",30
Virgin River,(2019â€“ ),"
Drama, Romance            ",7.4,"27,279",44
Gunpowder Milkshake,-2021,"
Action, Adventure, Thriller            ",6,"17,989",114
Lucifer,(2016â€“2021),"
Crime, Drama, Fantasy            ",8.1,"264,222",42
Fear Street: 1994,-2021,"
Drama, Horror, Mystery            ",6.2,"50,148",107
Sex/Life,(2021â€“ ),"
Comedy, Drama, Romance            ",5.4,"12,172",
American Horror Story,(2011â€“ ),"
Drama, Horror, Thriller            ",8,"286,488",60
Grey's Anatomy,(2005â€“ ),"
Drama, Romance            ",7.5,"266,258",41
Breaking Bad,(2008â€“2013),"
Crime, Drama, Thriller            ",9.4,"1,552,311",49
The Good Doctor,(2017â€“ ),"
Drama            ",8.1,"70,871",41
Atypical,(2017â€“2021),"
Comedy, Drama            ",8.3,"71,544",30
Stranger Things,(2016â€“ ),"
Drama, Fantasy, Horror            ",8.7,"885,856",51
Fear Street: 1978,-2021,"
Drama, Horror, Mystery            ",6.8,"36,634",109
Friends,(1994â€“2004),"
Comedy, Romance            ",8.9,"880,918",22
The Flash,(2014â€“ ),"
Action, Adventure, Drama            ",7.6,"320,264",43
Peaky Blinders,(2013â€“ ),"
Crime, Drama            ",8.8,"393,414",60
He-Man and the Masters of the Universe,(2021â€“ ),"
Animation, Action, Adventure            ",,,
Chernobyl,-2021,"
Drama, History, Romance            ",5,"4,681",136
Vikings,(2013â€“2020),"
Action, Adventure, Drama            ",8.5,"459,913",44
Better Call Saul,(2015â€“ ),"
Crime, Drama            ",8.8,"347,857",46
Supernatural,(2005â€“2020),"
Drama, Fantasy, Horror            ",8.4,"404,273",44
The Blacklist,(2013â€“ ),"
Crime, Drama, Mystery            ",8,"213,522",43
Fear Street: 1666,-2021,"
Horror, Mystery            ",6.7,"27,447",114
Animal Kingdom,(2016â€“ ),"
Crime, Drama            ",8.2,"26,926",60
Brooklyn Nine-Nine,(2013â€“2022),"
Comedy, Crime            ",8.4,"248,583",22
NCIS: Naval Criminal Investigative Service,(2003â€“ ),"
Action, Crime, Drama            ",7.7,"125,619",60
Kingdom,(2019â€“ ),"
Action, Drama, History            ",8.4,"34,906",45
Modern Family,(2009â€“2020),"
Comedy, Drama, Romance            ",8.4,"378,030",22
Titans,(I) (2018â€“ ),"
Action, Adventure, Crime            ",7.7,"73,656",45
The Witcher,(2019â€“ ),"
Action, Adventure, Fantasy            ",8.2,"336,484",60
Downton Abbey,(2010â€“2015),"
Drama, Romance            ",8.7,"171,804",58
Shingeki no kyojin,(2013â€“2022),"
Animation, Action, Adventure            ",9,"242,582",24
Suits,(2011â€“2019),"
Comedy, Drama            ",8.4,"374,263",44
La casa de papel,(2017â€“2021),"
Action, Crime, Mystery            ",8.3,"341,858",70
Schitt's Creek,(2015â€“2020),"
Comedy            ",8.5,"90,728",22
Outlander,(2014â€“ ),"
Drama, Fantasy, Romance            ",8.4,"134,991",64
The Last Kingdom,(2015â€“ ),"
Action, Drama, History            ",8.4,"94,650",60
Black Mirror,(2011â€“ ),"
Drama, Sci-Fi, Thriller            ",8.8,"469,407",60
Ozark,(2017â€“ ),"
Crime, Drama, Thriller            ",8.4,"206,090",60
The Crown,(2016â€“ ),"
Biography, Drama, History            ",8.6,"169,517",58
Sweet Tooth,(2021â€“ ),"
Action, Adventure, Drama            ",7.9,"37,142",
Army of the Dead,-2021,"
Action, Crime, Horror            ",5.8,"132,378",148
Fargo,(2014â€“ ),"
Crime, Drama, Thriller            ",8.9,"341,221",53
How I Met Your Mother,(2005â€“2014),"
Comedy, Romance            ",8.3,"624,036",22
Community,(2009â€“2015),"
Comedy            ",8.5,"231,013",22
Sons of Anarchy,(2008â€“2014),"
Crime, Drama, Thriller            ",8.5,"270,445",45
StartUp,(2016â€“2018),"
Crime, Thriller            ",7.9,"22,971",44
The Vampire Diaries,(2009â€“2017),"
Drama, Fantasy, Horror            ",7.7,"293,434",43
365 dni,-2020,"
Drama, Romance            ",3.3,"63,620",114
How to Sell Drugs Online (Fast),(2019â€“ ),"
Comedy, Crime, Drama            ",7.9,"23,960",30
Good Girls,(2018â€“2021),"
Comedy, Crime, Drama            ",7.8,"38,618",43
13 Reasons Why,(2017â€“2020),"
Drama, Mystery, Thriller            ",7.6,"266,386",60
The Queen's Gambit,-2020,"
Drama            ",8.6,"336,801",395
Legends of Tomorrow,(2016â€“ ),"
Action, Adventure, Drama            ",6.8,"95,897",42
